"node","taxa.ID","nodeID","Lifestyle","n.lifestages","LS"
"Species 1","Species 1",1,"non-living",1,0
"Species 2","Species 2",2,"non-living",1,0
"Species 3","Species 3",3,"non-living",1,0
"Species 4","Species 4",4,"free-living",1,0
"Species 6","Species 6",6,"free-living",1,0
"Species 7","Species 7",7,"free-living",1,0
"Species 8","Species 8",8,"free-living",1,0
"Species 10","Species 10",10,"free-living",1,0
"Species 11","Species 11",11,"free-living",1,0
"Species 12","Species 12",12,"free-living",1,0
"Species 13","Species 13",13,"free-living",1,0
"Species 14","Species 14",14,"free-living",1,0
"Species 15","Species 15",15,"free-living",1,0
"Species 16","Species 16",16,"free-living",1,0
"Species 17","Species 17",17,"free-living",1,0
"Species 18","Species 18",18,"free-living",1,0
"Species 19","Species 19",19,"free-living",1,0
"Species 20","Species 20",20,"free-living",1,0
"Species 21","Species 21",21,"free-living",1,0
"Species 24","Species 24",36.5,"free-living",2,1
"Species 25","Species 25",37.5,"free-living",2,1
"Species 26","Species 26",38.5,"free-living",2,1
"Species 29","Species 29",41.5,"free-living",2,1
"Species 34","Species 34",46.5,"free-living",2,1
"Species 35","Species 35",35,"free-living",1,0
"Species 36","Species 36",48,"free-living",2,1
"Species 37","Species 37",49,"free-living",2,1
"Species 38","Species 38",50,"free-living",2,1
"Species 39","Species 39",51,"free-living",2,1
"Species 40","Species 40",52,"free-living",2,1
"Species 41","Species 41",53,"free-living",2,1
"Species 42","Species 42",54,"free-living",2,1
"Species 43","Species 43",55,"free-living",2,1
"Species 45","Species 45",57,"free-living",2,1
"Species 47","Species 47",71,"free-living",1,0
"Species 48","Species 48",72,"free-living",1,0
"Species 53","Species 53",77,"free-living",1,0
"Species 54","Species 54",78,"free-living",1,0
"Species 66","Species 66",98,"free-living",2,1
"Species 75","Species 75",115,"free-living",1,0
"Species 76","Species 76",116,"free-living",1,0
"Species 77","Species 77",117,"free-living",1,0
"Species 79","Species 79",119,"free-living",1,0
"Species 82","Species 82",122,"free-living",1,0
"Species 86","Species 86",138.5,"free-living",2,1
"Species 88","Species 88",128,"free-living",1,0
"Species 89","Species 89",129,"free-living",1,0
"Species 90","Species 90",141,"free-living",2,1
"Species 91","Species 91",131,"free-living",1,0
"Species 92","Species 92",132,"free-living",1,0
"Species 94","Species 94",148,"free-living",3,1
"Species 96","Species 96",136,"free-living",1,0
"Species 97","Species 97",137,"free-living",1,0
"Species 98","Species 98",138,"free-living",1,0
"Species 100","Species 100",140,"free-living",1,0
"Species 101","Species 101",141,"free-living",1,0
"Species 103","Species 103",143,"free-living",1,0
"Species 104","Species 104",144,"free-living",1,0
"Species 105","Species 105",145,"free-living",1,0
"Species 107","Species 107",147,"free-living",1,0
"Species 108","Species 108",148,"free-living",1,0
"Species 109","Species 109",149,"free-living",1,0
"Species 110","Species 110",150,"free-living",1,0
"Species 111","Species 111",157,"free-living",1,0
"Species 114","Species 114",160,"free-living",1,0
"Species 118","Species 118",164,"free-living",1,0
"Species 119","Species 119",165,"free-living",1,0
"Species 121","Species 121",167,"free-living",1,0
"Species 122","Species 122",168,"free-living",1,0
"Species 125","Species 125",171,"free-living",1,0
"Species 128","Species 128",174,"free-living",1,0
"Species 130","Species 130",176,"free-living",1,0
"Species 131","Species 131",177,"free-living",1,0
"Species 134","Species 134",180,"free-living",1,0
"Species 136","Species 136",182,"free-living",1,0
"Species 137","Species 137",183,"free-living",1,0
"Species 138","Species 138",184,"free-living",1,0
"Species 140","Species 140",186,"free-living",1,0
"Species 145","Species 145",191,"free-living",1,0
"Species 146","Species 146",192,"free-living",1,0
"Species 147","Species 147",193,"free-living",1,0
"Species 148","Species 148",194,"free-living",1,0
"Species 152","Species 152",198,"free-living",1,0
"Species 153","Species 153",199,"free-living",1,0
"Species 156","Species 156",202,"free-living",1,0
"Species 157","Species 157",203,"free-living",1,0
"Species 158","Species 158",204,"free-living",1,0
"Species 160","Species 160",206,"free-living",1,0
"Species 162","Species 162",208,"free-living",1,0
"Species 163","Species 163",209,"free-living",1,0
"Species 164","Species 164",210,"free-living",1,0
"Species 165","Species 165",211,"free-living",1,0
"Species 166","Species 166",212,"free-living",1,0
"Species 167","Species 167",213,"free-living",1,0
"Species 168","Species 168",214,"free-living",1,0
"Species 169","Species 169",215,"free-living",1,0
"Species 171","Species 171",217,"free-living",1,0
"Species 172","Species 172",218,"free-living",1,0
"Species 175","Species 175",221,"free-living",1,0
"Species 176","Species 176",222,"free-living",1,0
"Species 178","Species 178",224,"free-living",1,0
"Species 179","Species 179",225,"free-living",1,0
"Species 181","Species 181",227,"free-living",1,0
"Species 185","Species 185",231,"free-living",1,0
"Species 186","Species 186",232,"free-living",1,0
"Species 187","Species 187",233,"free-living",1,0
"Species 188","Species 188",234,"free-living",1,0
"Species 189","Species 189",235,"free-living",1,0
"Species 190","Species 190",236,"free-living",1,0
"Species 191","Species 191",237,"free-living",1,0
"Species 192","Species 192",238,"free-living",1,0
"Species 193","Species 193",239,"free-living",1,0
"Species 196","Species 196",242,"free-living",1,0
"Species 198","Species 198",244,"free-living",1,0
"Species 203","Species 203",249,"free-living",1,0
"Species 206","Species 206",252,"free-living",1,0
"Species 207","Species 207",253,"free-living",1,0
"Species 208","Species 208",254,"free-living",1,0
"Species 209","Species 209",255,"free-living",1,0
"Species 211","Species 211",257,"commensal",1,0
"Species 216","Species 216",262,"infectious",1,0
"Species 220","Species 220",266,"infectious",1,0
"Species 225","Species 225",271,"infectious",1,0
"Species 227","Species 227",273,"infectious",1,0
"Species 228","Species 228",274,"infectious",1,0
"Species 231","Species 231",277,"infectious",1,0
"Species 233","Species 233",341.25,"infectious",4,1
"Species 234","Species 234",342.25,"infectious",4,1
"Species 235","Species 235",321.666666666667,"infectious",3,1
"Species 237","Species 237",343,"infectious",4,1
"Species 238","Species 238",344,"infectious",4,1
"Species 239","Species 239",346.25,"infectious",4,1
"Species 240","Species 240",351.666666666667,"infectious",3,1
"Species 241","Species 241",348.5,"infectious",2,1
"Species 244","Species 244",355.666666666667,"infectious",3,1
"Species 245","Species 245",348.5,"infectious",4,1
"Species 246","Species 246",352,"infectious",4,1
"Species 247","Species 247",353,"infectious",4,1
"Species 248","Species 248",359.333333333333,"infectious",3,1
"Species 250","Species 250",355,"infectious",4,1
"Species 254","Species 254",364.666666666667,"infectious",3,1
"Species 256","Species 256",366.666666666667,"infectious",3,1
"Species 257","Species 257",360.5,"infectious",4,1
"Species 259","Species 259",362.25,"infectious",4,1
"Species 260","Species 260",370.666666666667,"infectious",3,1
"Species 262","Species 262",372.666666666667,"infectious",3,1
"Species 263","Species 263",373.666666666667,"infectious",3,1
"Species 265","Species 265",367.25,"infectious",4,1
"Species 266","Species 266",361,"infectious",4,1
"Species 268","Species 268",369.75,"infectious",4,1
"Species 269","Species 269",370.75,"infectious",4,1
"Species 271","Species 271",372.5,"infectious",4,1
"Species 272","Species 272",373.5,"infectious",4,1
"Species 273","Species 273",374.5,"infectious",4,1
"Species 274","Species 274",384.333333333333,"infectious",3,1
"Species 275","Species 275",376.25,"infectious",4,1
"Species 276","Species 276",377.25,"infectious",4,1
"Species 277","Species 277",378.25,"infectious",4,1
"Species 279","Species 279",389.333333333333,"infectious",3,1
"Species 283","Species 283",453.333333333333,"infectious",3,1
"Species 287","Species 287",457,"infectious",3,1
"Species 288","Species 288",458,"infectious",3,1
"Species 290","Species 290",460,"infectious",3,1
"Species 293","Species 293",474.5,"infectious",2,1
"Species 294","Species 294",475.5,"infectious",2,1
"Species 295","Species 295",472,"infectious",1,0
"Species 301","Species 301",478,"infectious",1,0
"Species 303","Species 303",484,"infectious",2,1
"Species 305","Species 305",486,"infectious",2,1
"Species 309","Species 309",492,"infectious",1,0
"Species 310","Species 310",495,"infectious",2,1
"Species 311","Species 311",494,"infectious",1,0
